3270
qstr_{s1}_has_cast_Shems_ {s1}_has_cast_Shems_Burning_Gaze.
qstr_{s1}_has_cast_Searin {s1}_has_cast_Searing_Doom.
qstr_{s1}_has_cast_Wind_B {s1}_has_cast_Wind_Blast.
qstr_{s1}_has_cast_the_Am {s1}_has_cast_the_Amber_Spear.
qstr_{s1}_has_cast_Soul_Q {s1}_has_cast_Soul_Quench.
qstr_{s1}_has_cast_Doom_B {s1}_has_cast_Doom_Bolt.
qstr_{s1}_has_cast_Blue_F {s1}_has_cast_Blue_Fire_of_Tzeentch.
qstr_{s1}_has_cast_Stream {s1}_has_cast_Stream_of_Corruption.
qstr_{s1}_has_cast_Gaze_o {s1}_has_cast_Gaze_of_Mork.
qstr_{s1}_has_cast_Vindic {s1}_has_cast_Vindictive_Glare.
qstr_{s1}_has_cast_Warp_L {s1}_has_cast_Warp_Lightning.
qstr_{s1}_has_cast_Cold_S {s1}_has_cast_Cold_Shock.
qstr_{s1}_has_cast_Sand_B {s1}_has_cast_Sand_Blast.
qstr_{s1}_has_cast_Vileti {s1}_has_cast_Viletide.
qstr_{s1}_has_cast_Fireba {s1}_has_cast_Fireball.
qstr_Your_attempt_to_cast Your_attempt_to_cast_Net_of_Amyntok_fails
qstr_{s1}s_attempt_to_cas {s1}s_attempt_to_cast_Net_of_Amyntok_fails
qstr_Your_attempt_to_cast_ Your_attempt_to_cast_Banishment_fails
qstr_{s1}s_attempt_to_cast {s1}s_attempt_to_cast_Banishment_fails
qstr_Your_attempt_to_cast_S Your_attempt_to_cast_Shems_Burning_Gaze_fails
qstr_Your_attempt_to_cast_Se Your_attempt_to_cast_Searing_Doom_fails
qstr_Your_attempt_to_cast_P Your_attempt_to_cast_Plague_of_Rust_fails
qstr_{s3}_has_cast_Plague {s3}_has_cast_Plague_of_Rust._Enemies_armour_will_been_disintegrated.
qstr_Your_attempt_to_cast_B Your_attempt_to_cast_Blades_of_Aiban_fails
qstr_{s1}s_attempt_to_cast_ {s1}s_attempt_to_cast_Blades_of_Aiban_fails
qstr_{s1}_has_cast_enchan {s1}_has_cast_enchanted_blades_of_Aiban._Nearby_Enemy_troops_have_fighting_ability_augmented.
qstr_Your_attempt_to_cast_G Your_attempt_to_cast_Glittering_Robe_fails
qstr_{s1}s_attempt_to_cast_G {s1}s_attempt_to_cast_Glittering_Robe_fails
qstr_{s1}_has_cast_glitte {s1}_has_cast_glittering_robe._Nearby_Allied_troops_have_increased_damage_protection.
